BATCH,DATE,ACCOUNT,ACCOUNT DESCRIPTION,DR,CR
29,Description:,Loan account adjustments,,,,
30,2022-04-22,101,Cash,0,7008.96
30,2022-04-22,202,Loan Payable,7008.96,0
30,Description:,Bank interactions,,,,
30,2022-05-02,301,Owner's Equity,1.4551915228366852e-11,0
31,2022-05-02,401,Sales Revenue,0,6355.87
31,2022-05-02,501,Cost of Goods Sold,4131.3155,0
31,2022-05-02,103,Inventory,0,4131.3155
31,2022-05-02,101,Cash,6355.87,0
31,Description:,Sales completed,,,,
31,2022-05-10,301,Owner's Equity,0,2224.5544999999984
32,2022-05-10,401,Sales Revenue,0,3304.76
32,2022-05-10,501,Cost of Goods Sold,2148.094,0
32,2022-05-10,103,Inventory,0,2148.094
32,2022-05-10,101,Cash,3304.76,0
32,Description:,Goods exchanged for money,,,,
32,2022-05-12,301,Owner's Equity,0,1156.6659999999974
33,2022-05-12,103,Inventory,4424.64,0
33,2022-05-12,201,Accounts Payable,0,4424.64
33,Description:,Added to inventory,,,,
34,2022-05-20,401,Sales Revenue,0,3925.22
34,2022-05-20,501,Cost of Goods Sold,2551.393,0
34,2022-05-20,103,Inventory,0,2551.393
34,2022-05-20,102,Accounts Receivable,3925.22,0
34,Description:,Goods exchanged for money,,,,
34,2022-05-26,301,Owner's Equity,0,1373.8270000000048
35,2022-05-26,103,Inventory,1853.8,0
35,2022-05-26,201,Accounts Payable,0,1853.8
35,Description:,Goods purchased,,,,
35,2022-06-02,301,Owner's Equity,1.4551915228366852e-11,0
36,2022-06-02,103,Inventory,1142.8,0
36,2022-06-02,201,Accounts Payable,0,1142.8
36,Description:,Added to inventory,,,,
37,2022-06-06,401,Sales Revenue,0,2258.61
37,2022-06-06,501,Cost of Goods Sold,1468.0965,0
37,2022-06-06,103,Inventory,0,1468.0965
37,2022-06-06,101,Cash,2258.61,0
37,Description:,Goods exchanged for money,,,,
37,2022-06-07,301,Owner's Equity,0,790.5135000000009
38,Description:,Items sold,,,,
39,2022-06-09,103,Inventory,1428.16,0
39,2022-06-09,201,Accounts Payable,0,1428.16
39,Description:,Restocking products,,,,
39,2022-06-18,301,Owner's Equity,0,1.4551915228366852e-11
40,2022-06-18,103,Inventory,3835.59,0
40,2022-06-18,201,Accounts Payable,0,3835.59
40,Description:,Goods purchased,,,,
41,2022-06-20,401,Sales Revenue,0,6843.5
41,2022-06-20,501,Cost of Goods Sold,4448.275000000001,0
41,2022-06-20,103,Inventory,0,4448.275000000001
41,2022-06-20,102,Accounts Receivable,6843.5,0
41,Description:,Goods exchanged for money,,,,
41,2022-06-21,301,Owner's Equity,0,2395.225000000006
42,2022-06-21,103,Inventory,2892.29,0
42,2022-06-21,201,Accounts Payable,0,2892.29
42,Description:,Restocking products,,,,
42,2022-06-24,301,Owner's Equity,1.4551915228366852e-11,0
43,2022-06-24,401,Sales Revenue,0,2350.31
43,2022-06-24,501,Cost of Goods Sold,1527.7015000000001,0
43,2022-06-24,103,Inventory,0,1527.7015000000001
43,2022-06-24,101,Cash,2350.31,0
43,Description:,Sales completed,,,,
43,2022-06-30,301,Owner's Equity,0,822.6085000000166
44,2022-06-30,101,Cash,7351.2,0
44,2022-06-30,202,Loan Payable,0,7351.2
44,Description:,Loan activity,,,,
44,2022-07-06,301,Owner's Equity,1.4551915228366852e-11,0
45,2022-07-06,401,Sales Revenue,0,4694.89
45,2022-07-06,501,Cost of Goods Sold,3051.6785000000004,0
45,2022-07-06,103,Inventory,0,3051.6785000000004
45,2022-07-06,102,Accounts Receivable,4694.89,0
45,Description:,Goods exchanged for money,,,,
45,2022-07-16,301,Owner's Equity,0,1643.2114999999903
46,2022-07-16,502,Rent Expense,1467.43,0
46,2022-07-16,503,Salary Expense,2717.71,0
46,2022-07-16,101,Cash,0,4185.14
46,Description:,Operational costs deducted,,,,
46,2022-07-19,301,Owner's Equity,4185.139999999999,0
47,2022-07-19,201,Accounts Payable,963.28,0
47,2022-07-19,101,Cash,0,963.28
47,Description:,Debt payment,,,,
48,Description:,Sales completed,,,,
49,Description:,Sales completed,,,,
50,Description:,Sales completed,,,,
