BATCH,DATE,ACCOUNT,ACCOUNT DESCRIPTION,DR,CR
27,2022-03-21,101,Cash,0,1356.85
27,Description:,Reduced payable amount,,,,
27,2022-03-24,301,Owner's Equity,0,1.4551915228366852e-11
28,2022-03-24,401,Sales Revenue,0,4642.3
28,2022-03-24,501,Cost of Goods Sold,3249.61,0
28,2022-03-24,103,Inventory,0,3249.61
28,2022-03-24,102,Accounts Receivable,4642.3,0
28,Description:,Items sold,,,,
28,2022-04-02,301,Owner's Equity,0,1392.6899999999878
29,2022-04-02,103,Inventory,1669.71,0
29,2022-04-02,201,Accounts Payable,0,1669.71
29,Description:,Added to inventory,,,,
29,2022-04-03,301,Owner's Equity,1.4551915228366852e-11,0
30,2022-04-03,201,Accounts Payable,1303.85,0
30,2022-04-03,101,Cash,0,1303.85
30,Description:,Debt payment,,,,
30,2022-04-05,301,Owner's Equity,0,1.4551915228366852e-11
31,2022-04-05,502,Rent Expense,2308.55,0
31,2022-04-05,503,Salary Expense,5356.63,0
31,2022-04-05,101,Cash,0,7665.18
31,Description:,Monthly bills paid,,,,
31,2022-04-13,301,Owner's Equity,7665.180000000008,0
32,2022-04-13,101,Cash,0,7245.86
32,2022-04-13,202,Loan Payable,7245.86,0
32,Description:,Bank interactions,,,,
33,2022-04-18,101,Cash,6325.65,0
33,2022-04-18,202,Loan Payable,0,6325.65
33,Description:,Loan activity,,,,
34,Description:,Goods exchanged for money,,,,
35,2022-04-24,103,Inventory,3211.05,0
35,2022-04-24,201,Accounts Payable,0,3211.05
35,Description:,Goods purchased,,,,
36,2022-05-01,401,Sales Revenue,0,4180.99
36,2022-05-01,501,Cost of Goods Sold,2926.6929999999998,0
36,2022-05-01,103,Inventory,0,2926.6929999999998
36,2022-05-01,101,Cash,4180.99,0
36,Description:,Sales completed,,,,
36,2022-05-07,301,Owner's Equity,0,1254.297000000006
37,2022-05-07,103,Inventory,3275.83,0
37,2022-05-07,201,Accounts Payable,0,3275.83
37,Description:,Added to inventory,,,,
38,2022-05-08,401,Sales Revenue,0,3284.21
38,2022-05-08,501,Cost of Goods Sold,2298.9469999999997,0
38,2022-05-08,103,Inventory,0,2298.9469999999997
38,2022-05-08,101,Cash,3284.21,0
38,Description:,Sales completed,,,,
38,2022-05-12,301,Owner's Equity,0,985.2630000000063
39,2022-05-12,101,Cash,5069.28,0
39,2022-05-12,202,Loan Payable,0,5069.28
39,Description:,Loan activity,,,,
40,2022-05-21,502,Rent Expense,1527.42,0
40,2022-05-21,503,Salary Expense,6399.18,0
40,2022-05-21,101,Cash,0,7926.6
40,Description:,Regular expenses,,,,
40,2022-05-23,301,Owner's Equity,7926.600000000006,0
41,Description:,Sales completed,,,,
42,2022-06-02,502,Rent Expense,1153.42,0
42,2022-06-02,503,Salary Expense,5835.59,0
42,2022-06-02,101,Cash,0,6989.01
42,Description:,Regular expenses,,,,
42,2022-06-04,301,Owner's Equity,6989.009999999995,0
43,2022-06-04,201,Accounts Payable,810.99,0
43,2022-06-04,101,Cash,0,810.99
43,Description:,Reduced payable amount,,,,
43,2022-06-11,301,Owner's Equity,1.4551915228366852e-11,0
44,2022-06-11,103,Inventory,4000.16,0
44,2022-06-11,201,Accounts Payable,0,4000.16
44,Description:,Goods purchased,,,,
44,2022-06-21,301,Owner's Equity,0,1.4551915228366852e-11
45,2022-06-21,502,Rent Expense,1840.93,0
45,2022-06-21,503,Salary Expense,6017.64,0
45,2022-06-21,101,Cash,0,7858.570000000001
45,Description:,Regular expenses,,,,
45,2022-06-29,301,Owner's Equity,7858.569999999992,0
46,2022-06-29,101,Cash,6858.76,0
46,2022-06-29,202,Loan Payable,0,6858.76
46,Description:,Loan activity,,,,
46,2022-07-06,301,Owner's Equity,1.4551915228366852e-11,0
47,2022-07-06,201,Accounts Payable,1487.04,0
47,2022-07-06,101,Cash,0,1487.04
47,Description:,Debt payment,,,,
47,2022-07-12,301,Owner's Equity,0,1.4551915228366852e-11
48,2022-07-12,101,Cash,6595.06,0
48,2022-07-12,202,Loan Payable,0,6595.06
48,Description:,Bank interactions,,,,
49,2022-07-17,101,Cash,7851.3,0
49,2022-07-17,202,Loan Payable,0,7851.3
49,Description:,Bank interactions,,,,
49,2022-07-19,301,Owner's Equity,0,1.4551915228366852e-11
50,2022-07-19,201,Accounts Payable,761.17,0
50,2022-07-19,101,Cash,0,761.17
50,Description:,Debt payment,,,,
