BATCH,DATE,ACCOUNT,ACCOUNT DESCRIPTION,DR,CR
27,2022-03-19,103,Inventory,804.68,0
27,2022-03-19,201,Accounts Payable,0,804.68
27,Description:,Added to inventory,,,,
28,2022-03-23,201,Accounts Payable,802.83,0
28,2022-03-23,101,Cash,0,802.83
28,Description:,Debt payment,,,,
28,2022-04-01,301,Owner's Equity,1.4551915228366852e-11,0
29,2022-04-01,502,Rent Expense,2135.73,0
29,2022-04-01,503,Salary Expense,3501.44,0
29,2022-04-01,101,Cash,0,5637.17
29,Description:,Operational costs deducted,,,,
29,2022-04-02,301,Owner's Equity,5637.169999999984,0
30,2022-04-02,101,Cash,6819.8,0
30,2022-04-02,202,Loan Payable,0,6819.8
30,Description:,Loan account adjustments,,,,
30,2022-04-11,301,Owner's Equity,1.4551915228366852e-11,0
31,2022-04-11,103,Inventory,3331.8,0
31,2022-04-11,201,Accounts Payable,0,3331.8
31,Description:,Goods purchased,,,,
32,2022-04-14,103,Inventory,1737.19,0
32,2022-04-14,201,Accounts Payable,0,1737.19
32,Description:,Added to inventory,,,,
33,2022-04-20,502,Rent Expense,1898.34,0
33,2022-04-20,503,Salary Expense,4057.36,0
33,2022-04-20,101,Cash,0,5955.7
33,Description:,Operational costs deducted,,,,
33,2022-04-28,301,Owner's Equity,5955.6999999999825,0
34,2022-04-28,103,Inventory,1693.08,0
34,2022-04-28,201,Accounts Payable,0,1693.08
34,Description:,Goods purchased,,,,
35,2022-05-02,401,Sales Revenue,0,5573.36
35,2022-05-02,501,Cost of Goods Sold,4737.356,0
35,2022-05-02,103,Inventory,0,4737.356
35,2022-05-02,101,Cash,5573.36,0
35,Description:,Items sold,,,,
35,2022-05-04,301,Owner's Equity,0,836.0039999999863
36,Description:,Sales completed,,,,
37,2022-05-07,502,Rent Expense,1417.11,0
37,2022-05-07,503,Salary Expense,4200.59,0
37,2022-05-07,101,Cash,0,5617.7
37,Description:,Monthly bills paid,,,,
37,2022-05-14,301,Owner's Equity,5617.6999999999825,0
38,2022-05-14,201,Accounts Payable,951.27,0
38,2022-05-14,101,Cash,0,951.27
38,Description:,Debt payment,,,,
39,2022-05-21,401,Sales Revenue,0,1042.03
39,2022-05-21,501,Cost of Goods Sold,885.7254999999999,0
39,2022-05-21,103,Inventory,0,885.7254999999999
39,2022-05-21,102,Accounts Receivable,1042.03,0
39,Description:,Items sold,,,,
39,2022-05-27,301,Owner's Equity,0,156.30449999999837
40,2022-05-27,401,Sales Revenue,0,674.82
40,2022-05-27,501,Cost of Goods Sold,573.597,0
40,2022-05-27,103,Inventory,0,573.597
40,2022-05-27,101,Cash,674.82,0
40,Description:,Goods exchanged for money,,,,
40,2022-05-28,301,Owner's Equity,0,101.22300000001269
41,2022-05-28,101,Cash,0,9332.42
41,2022-05-28,202,Loan Payable,9332.42,0
41,Description:,Loan activity,,,,
41,2022-05-30,301,Owner's Equity,7.275957614183426e-12,0
42,Description:,Sales completed,,,,
43,2022-06-09,502,Rent Expense,1316.77,0
43,2022-06-09,503,Salary Expense,5964.97,0
43,2022-06-09,101,Cash,0,7281.74
43,Description:,Regular expenses,,,,
43,2022-06-11,301,Owner's Equity,7281.739999999998,0
44,2022-06-11,201,Accounts Payable,810.99,0
44,2022-06-11,101,Cash,0,810.99
44,Description:,Reduced payable amount,,,,
45,2022-06-18,103,Inventory,4000.16,0
45,2022-06-18,201,Accounts Payable,0,4000.16
45,Description:,Goods purchased,,,,
46,2022-06-28,502,Rent Expense,2176.16,0
46,2022-06-28,503,Salary Expense,6126.79,0
46,2022-06-28,101,Cash,0,8302.95
46,Description:,Regular expenses,,,,
46,2022-07-06,301,Owner's Equity,8302.949999999997,0
47,2022-07-06,101,Cash,6858.76,0
47,2022-07-06,202,Loan Payable,0,6858.76
47,Description:,Loan activity,,,,
47,2022-07-13,301,Owner's Equity,0,7.275957614183426e-12
48,2022-07-13,201,Accounts Payable,1487.04,0
48,2022-07-13,101,Cash,0,1487.04
48,Description:,Debt payment,,,,
48,2022-07-19,301,Owner's Equity,7.275957614183426e-12,0
49,2022-07-19,101,Cash,6595.06,0
49,2022-07-19,202,Loan Payable,0,6595.06
49,Description:,Bank interactions,,,,
50,2022-07-24,101,Cash,7851.3,0
50,2022-07-24,202,Loan Payable,0,7851.3
50,Description:,Bank interactions,,,,
