BATCH,DATE,ACCOUNT,ACCOUNT DESCRIPTION,DR,CR
25,2022-01-13,101,Cash,0,6624.82
25,2022-01-13,202,Loan Payable,6624.82,0
25,Description:,Loan activity,,,,
25,2022-01-21,301,Owner's Equity,1.4551915228366852e-11,0
26,2022-01-21,201,Accounts Payable,1356.85,0
26,2022-01-21,101,Cash,0,1356.85
26,Description:,Reduced payable amount,,,,
27,2022-01-24,401,Sales Revenue,0,2383.56
27,2022-01-24,501,Cost of Goods Sold,2026.0259999999998,0
27,2022-01-24,103,Inventory,0,2026.0259999999998
27,2022-01-24,102,Accounts Receivable,2383.56,0
27,Description:,Items sold,,,,
27,2022-02-02,301,Owner's Equity,0,357.5340000000142
28,2022-02-02,103,Inventory,1669.71,0
28,2022-02-02,201,Accounts Payable,0,1669.71
28,Description:,Added to inventory,,,,
29,2022-02-03,201,Accounts Payable,1303.85,0
29,2022-02-03,101,Cash,0,1303.85
29,Description:,Debt payment,,,,
29,2022-02-05,301,Owner's Equity,7.275957614183426e-12,0
30,2022-02-05,502,Rent Expense,2760.68,0
30,2022-02-05,503,Salary Expense,5539.23,0
30,2022-02-05,101,Cash,0,8299.91
30,Description:,Monthly bills paid,,,,
30,2022-02-13,301,Owner's Equity,8299.909999999989,0
31,2022-02-13,101,Cash,0,7245.86
31,2022-02-13,202,Loan Payable,7245.86,0
31,Description:,Bank interactions,,,,
31,2022-02-18,301,Owner's Equity,7.275957614183426e-12,0
32,2022-02-18,101,Cash,6325.65,0
32,2022-02-18,202,Loan Payable,0,6325.65
32,Description:,Loan activity,,,,
33,2022-02-22,401,Sales Revenue,0,5573.36
33,2022-02-22,501,Cost of Goods Sold,4737.356,0
33,2022-02-22,103,Inventory,0,4737.356
33,2022-02-22,101,Cash,5573.36,0
33,Description:,Items sold,,,,
33,2022-02-24,301,Owner's Equity,0,836.0040000000008
34,2022-02-24,401,Sales Revenue,0,5259.92
34,2022-02-24,501,Cost of Goods Sold,4470.932,0
34,2022-02-24,103,Inventory,0,4470.932
34,2022-02-24,102,Accounts Receivable,5259.92,0
34,Description:,Items sold,,,,
34,2022-03-01,301,Owner's Equity,0,788.9879999999976
35,2022-03-01,401,Sales Revenue,0,5467.44
35,2022-03-01,501,Cost of Goods Sold,4647.324,0
35,2022-03-01,103,Inventory,0,4647.324
35,2022-03-01,102,Accounts Receivable,5467.44,0
35,Description:,Sales completed,,,,
35,2022-03-03,301,Owner's Equity,0,820.1160000000018
36,2022-03-03,502,Rent Expense,1736.81,0
36,2022-03-03,503,Salary Expense,6459.91,0
36,2022-03-03,101,Cash,0,8196.72
36,Description:,Monthly bills paid,,,,
36,2022-03-07,301,Owner's Equity,8196.720000000001,0
37,2022-03-07,103,Inventory,1142.8,0
37,2022-03-07,201,Accounts Payable,0,1142.8
37,Description:,Added to inventory,,,,
38,2022-03-11,101,Cash,5069.28,0
38,2022-03-11,202,Loan Payable,0,5069.28
38,Description:,Loan activity,,,,
39,2022-03-20,502,Rent Expense,1784.27,0
39,2022-03-20,503,Salary Expense,6465.93,0
39,2022-03-20,101,Cash,0,8250.2
39,Description:,Regular expenses,,,,
39,2022-03-22,301,Owner's Equity,8250.199999999997,0
40,2022-03-22,401,Sales Revenue,0,3723.31
40,2022-03-22,501,Cost of Goods Sold,3164.8134999999997,0
40,2022-03-22,103,Inventory,0,3164.8134999999997
40,2022-03-22,102,Accounts Receivable,3723.31,0
40,Description:,Goods exchanged for money,,,,
40,2022-03-31,301,Owner's Equity,0,558.4964999999938
41,2022-03-31,401,Sales Revenue,0,5879.73
41,2022-03-31,501,Cost of Goods Sold,4997.7705,0
41,2022-03-31,103,Inventory,0,4997.7705
41,2022-03-31,102,Accounts Receivable,5879.73,0
41,Description:,Items sold,,,,
41,2022-04-02,301,Owner's Equity,0,881.9594999999972
42,2022-04-02,201,Accounts Payable,810.99,0
42,2022-04-02,101,Cash,0,810.99
42,Description:,Reduced payable amount,,,,
43,2022-04-09,103,Inventory,4000.16,0
43,2022-04-09,201,Accounts Payable,0,4000.16
43,Description:,Goods purchased,,,,
44,2022-04-19,502,Rent Expense,2176.16,0
44,2022-04-19,503,Salary Expense,6126.79,0
44,2022-04-19,101,Cash,0,8302.95
44,Description:,Regular expenses,,,,
44,2022-04-27,301,Owner's Equity,8302.949999999997,0
45,2022-04-27,101,Cash,6858.76,0
45,2022-04-27,202,Loan Payable,0,6858.76
45,Description:,Loan activity,,,,
45,2022-05-04,301,Owner's Equity,7.275957614183426e-12,0
46,2022-05-04,201,Accounts Payable,1487.04,0
46,2022-05-04,101,Cash,0,1487.04
46,Description:,Debt payment,,,,
46,2022-05-10,301,Owner's Equity,0,7.275957614183426e-12
47,2022-05-10,101,Cash,6595.06,0
47,2022-05-10,202,Loan Payable,0,6595.06
47,Description:,Bank interactions,,,,
48,2022-05-15,101,Cash,7851.3,0
48,2022-05-15,202,Loan Payable,0,7851.3
48,Description:,Bank interactions,,,,
49,2022-05-17,201,Accounts Payable,761.17,0
49,2022-05-17,101,Cash,0,761.17
49,Description:,Debt payment,,,,
50,2022-05-22,201,Accounts Payable,644.68,0
50,2022-05-22,101,Cash,0,644.68
50,Description:,Paid off a creditor,,,,
50,2022-05-30,301,Owner's Equity,7.275957614183426e-12,0
